name,technicality,strength,control,finish,stamina
Nicolas,4,4,4,4,5
Thomas,5,3,5,4,3
Colin,3,5,3,3,3
Alexandre,3,4,2,4,3
Luca,2,4,3,2,4
Maxime,3,3,3,3,3
Lucien,4,2,4,3,2
Kilian,2,2,2,2,4
Mathias,3,5,3,3,4
Alessio,3,3,3,3,3
Alex,3,3,3,3,3
Hugo,3,3,3,3,3
Arnaud,4,2,4,4,3
Mateo,5,5,5,5,5
